"Gene","Chr","Start","End"
"ABCC2,ENSG00000023839","chr10",101537931,101543293
"ABCC8,ENSG00000006071","chr11",17495609,17498712
"ABCG4,ENSG00000172350","chr11",119024032,119027167
"ABCG4,ENSG00000172350","chr11",119018321,119021860
"ABTB2,ENSG00000166016","chr11",34377622,34383038
"ABTB2,ENSG00000166016","chr11",34377372,34382966
"ABTB2,ENSG00000166016","chr11",34376546,34381116
"AC022400.2,FUT11,ENSG00000267964,ENSG00000196968","chr10",75531507,75534807
"AC022400.2,FUT11,ENSG00000267964,ENSG00000196968","chr10",75530730,75535571
"AC022400.2,FUT11,ENSG00000267964,ENSG00000196968","chr10",75528909,75534704
"AC022400.2,FUT11,ENSG00000267964,ENSG00000196968","chr10",75529880,75534959
"AC069547.2,ENSG00000269700","chr10",52152378,52155454
"AC069547.2,ENSG00000269700","chr10",52152624,52157680
"AC106873,ENSG00000228368","chr7",116604327,116608063
"AC132192.1,ZNF143,ENSG00000268403,ENSG00000166478","chr11",9478618,9485582
"AC132192.1,ZNF143,ENSG00000268403,ENSG00000166478","chr11",9479099,9485582
"AC132192.1,ZNF143,ENSG00000268403,ENSG00000166478","chr11",9479692,9486524
"AC132192.1,ZNF143,ENSG00000268403,ENSG00000166478","chr11",9480226,9484903
"AC132192.1,ZNF143,ENSG00000268403,ENSG00000166478","chr11",9481508,9485106
"AC132192.1,ZNF143,ENSG00000268403,ENSG00000166478","chr11",9481407,9484206
"AC132192.1,ZNF143,ENSG00000268403,ENSG00000166478","chr11",9480073,9484247
"AC132192.1,ZNF143,ENSG00000268403,ENSG00000166478","chr11",9478729,9484496
"AC132192.1,ZNF143,ENSG00000268403,ENSG00000166478","chr11",9481178,9484496
"AC132192.1,ZNF143,ENSG00000268403,ENSG00000166478","chr11",9477944,9485616
"AC132192.1,ZNF143,ENSG00000268403,ENSG00000166478","chr11",9478772,9485340
"AC132192.1,ZNF143,ENSG00000268403,ENSG00000166478","chr11",9481355,9484368
"ACACB,ENSG00000076555","chr12",109699755,109703581
"ACAD8,ENSG00000151498","chr11",134125452,134130446
"ACAD8,ENSG00000151498","chr11",134126936,134128857
"ACADS,ENSG00000122971","chr12",121160959,121168394
"ACAP3,ENSG00000131584","chr1",1233062,1236189
"ACAP3,PUSL1,ENSG00000131584,ENSG00000169972","chr1",1239091,1244861
"ACAP3,PUSL1,ENSG00000131584,ENSG00000169972","chr1",1242580,1245226
"ACAP3,PUSL1,ENSG00000131584,ENSG00000169972","chr1",1237920,1244675
"ACAT1,ENSG00000075239","chr11",107991227,107994837
"ACBD5,ENSG00000107897","chr10",27529619,27533685
"ACBD5,ENSG00000107897","chr10",27527560,27532728
"ACBD5,ENSG00000107897","chr10",27527496,27532549
"ACBD5,ENSG00000107897","chr10",27524472,27534671
"ACBD5,ENSG00000107897","chr10",27528407,27534290
"ACBD6,ENSG00000135847","chr1",180470101,180473441
"ACBD6,ENSG00000135847","chr1",180470493,180473506
"ACBD7,ENSG00000176244","chr10",15125555,15131943
"ACBD7,ENSG00000176244","chr10",15130194,15134280
"ACCS,ENSG00000110455","chr11",44085476,44090577
"ACCS,ENSG00000110455","chr11",44086293,44089644
"ACCS,ENSG00000110455","chr11",44086326,44090310
"ACCS,ENSG00000110455","chr11",44087426,44090739
"ACCS,ENSG00000110455","chr11",44087840,44091289
"ACCS,ENSG00000110455","chr11",44095883,44099324
"ACCS,ENSG00000110455","chr11",44097677,44101334
"ACCS,ENSG00000110455","chr11",44101923,44105594
"ACCS,ENSG00000110455","chr11",44094962,44099108
"ACCS,ENSG00000110455","chr11",44095310,44099320
"ACCS,ENSG00000110455","chr11",44095932,44099062
"ACCS,ENSG00000110455","chr11",44099609,44103162
"ACCS,ENSG00000110455","chr11",44101662,44106134
"ACP2,ENSG00000134575","chr11",47263774,47268457
"ACP2,ENSG00000134575","chr11",47263017,47267262
"ACP2,ENSG00000134575","chr11",47265054,47267561
"ACP2,NR1H3,ENSG00000134575,ENSG00000025434","chr11",47263865,47272320
"ACP2,NR1H3,ENSG00000134575,ENSG00000025434","chr11",47265054,47272453
"ACP2,NR1H3,ENSG00000134575,ENSG00000025434","chr11",47267134,47271941
"ACP2,NR1H3,ENSG00000134575,ENSG00000025434","chr11",47267881,47272421
"ACP2,NR1H3,ENSG00000134575,ENSG00000025434","chr11",47268303,47273264
"ACP2,NR1H3,ENSG00000134575,ENSG00000025434","chr11",47268496,47273681
"ACP2,NR1H3,ENSG00000134575,ENSG00000025434","chr11",47268938,47272778
"ACP2,NR1H3,ENSG00000134575,ENSG00000025434","chr11",47269451,47271860
"ACP2,NR1H3,ENSG00000134575,ENSG00000025434","chr11",47268366,47272336
"ACP2,NR1H3,ENSG00000134575,ENSG00000025434","chr11",47267472,47270431
"ACP2,NR1H3,ENSG00000134575,ENSG00000025434","chr11",47268961,47271979
"ACP2,NR1H3,ENSG00000134575,ENSG00000025434","chr11",47268822,47272499
"ACP2,NR1H3,ENSG00000134575,ENSG00000025434","chr11",47268937,47272422
"ACP6,ENSG00000162836","chr1",147117692,147123079
"ACP6,ENSG00000162836","chr1",147125294,147131165
"ACP6,ENSG00000162836","chr1",147140177,147144336
"ACP6,ENSG00000162836","chr1",147136519,147143336
"ACTR1A,ENSG00000138107","chr10",104259899,104263672
"ACTR1A,SUFU,ENSG00000138107,ENSG00000107882","chr10",104260400,104264027
"ACTR1A,SUFU,ENSG00000138107,ENSG00000107882","chr10",104260548,104264893
"ACTR1A,SUFU,ENSG00000138107,ENSG00000107882","chr10",104261635,104266036
"ACTR1A,SUFU,ENSG00000138107,ENSG00000107882","chr10",104260518,104265407
"ACTR1A,SUFU,ENSG00000138107,ENSG00000107882","chr10",104260518,104265465
"ACTR6,ENSG00000075089","chr12",100592658,100595981
"ACTR6,ENSG00000075089","chr12",100591171,100596309
"ACTR6,ENSG00000075089","chr12",100588934,100594603
"ACY3,ENSG00000132744","chr11",67414425,67419634
"ACY3,ENSG00000132744","chr11",67410255,67415069
"ADAM15,EFNA4,EFNA3,ENSG00000143537,ENSG00000243364,ENSG00000251246","chr1",155033847,155038699
"ADAM15,EFNA4,EFNA3,ENSG00000143537,ENSG00000243364,ENSG00000251246","chr1",155034427,155037689
"ADAM15,EFNA4,EFNA3,ENSG00000143537,ENSG00000243364,ENSG00000251246","chr1",155031885,155037682
"ADAM15,EFNA4,EFNA3,ENSG00000143537,ENSG00000243364,ENSG00000251246","chr1",155033186,155037944
"ADAM15,EFNA4,EFNA3,ENSG00000143537,ENSG00000243364,ENSG00000251246","chr1",155033837,155038035
"ADAM15,EFNA4,EFNA3,ENSG00000143537,ENSG00000243364,ENSG00000251246","chr1",155033358,155037574
"ADAM15,EFNA4,EFNA3,ENSG00000143537,ENSG00000243364,ENSG00000251246","chr1",155030052,155039846
"ADAM15,EFNA4,EFNA3,ENSG00000143537,ENSG00000243364,ENSG00000251246","chr1",155033602,155036845
"ADAM15,ENSG00000143537","chr1",155013927,155032770
"ADAM15,ENSG00000143537","chr1",155020796,155024695
"ADAM15,ENSG00000143537","chr1",155022054,155026411
"ADAM15,ENSG00000143537","chr1",155021941,155025304
"ADAM15,ENSG00000143537","chr1",155021901,155025717
"ADAM15,ENSG00000143537","chr1",155021459,155026414
"ADAM15,ENSG00000143537","chr1",155033369,155036154
"ADAM15,ENSG00000143537","chr1",155021873,155026372
"ADAM15,ENSG00000143537","chr1",155021065,155026491
"ADAM15,ENSG00000143537","chr1",155022241,155026637
"ADAM15,ENSG00000143537","chr1",155021582,155027516
"ADAM15,ENSG00000143537","chr1",155030158,155034057
"ADAM15,ENSG00000143537","chr1",155022111,155025561
"ADAM15,ENSG00000143537","chr1",155020190,155026477
"ADAM8,ENSG00000151651","chr10",135070410,135078097
"ADAM8,ENSG00000151651","chr10",135070776,135078123
"ADAM8,ENSG00000151651","chr10",135074367,135077974
"ADAM8,ENSG00000151651","chr10",135075705,135079682
"ADAM8,ENSG00000151651","chr10",135089184,135093738
"ADAM8,ENSG00000151651","chr10",135090232,135093635
